"Ano";"Órgão Superior";"Órgão";"Unidade Gestora";"Categoria";"Origem";"Espécie";"Detalhamento";"Orçamento Atualizado (Valor Previsto)";"Receita Realizada (Valor Arrecadado)";"% Previsto/Realizado";"Valor Lançado";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110104 - MULTAS PREV.EM LEG.ESPECIFICA-DIV.AT-MUL.JUR.";"0,00";"5,57";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"16 - Receita de Serviços";"161 - Serviços Administrativos e Comerciais Gerais";"16110303 - SERV.DE REGIST.,CERTIF.E FISCALIZ.-DIV.ATIVA";"0,00";"11.878,57";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"18 - Receitas Correntes - a classificar";"180 - Receitas Correntes - a classificar";"18000000 - Receitas Correntes - a classificar";"0,00";"0,00";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"13 - Receita Patrimonial";"133 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença";"13310101 - DELEG.P/PREST.SERV.TRANSP.RODOVIARIO-PRINC.";"2.620.000,00";"1.406.403,31";"53,68%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19219901 - OUTRAS INDENIZACOES-PRINCIPAL";"0,00";"2.291,04";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110801 - MULTAS DECORRENTES DE SENTENCAS JUD.-PRINC.";"0,00";"204.713,34";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"13 - Receita Patrimonial";"133 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença";"13310201 - DELEG.P/PREST.SERV.TRANSP.FERROVIARIO-PRINC.";"655.140.000,00";"365.450.555,73";"55,78%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110112 - ALUGUEIS E ARRENDAMENTOS-MULTAS E JUROS";"1.778.807,00";"1.303.656,39";"73,29%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"2 - Receitas de Capital";"22 - Alienação de Bens";"221 - Alienação de bens móveis";"22130101 - ALIENACAO DE BENS MOVEIS E SEMOVENTES-PRINC.";"4.083.961,00";"125.170,40";"3,06%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19229901 - OUTRAS RESTITUICOES-PRINCIPAL";"0,00";"402.783,80";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"56901 - Fundo Nacional de Segurança e Educação de Trânsito";"200320 - FUNDO NACIONAL DE SEG. E EDUCACAO DE TRANSITO";"1 - Receitas Correntes";"13 - Receita Patrimonial";"132 - Valores Mobiliários";"13210101 - REMUNERACAO DE DEPOSITOS BANCARIOS-PRINCIPAL";"179.622.810,00";"0,00";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110902 - MULTAS E JUROS PREVISTOS EM CONTRATOS-MUL.JUR";"0,00";"19.907,10";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"16 - Receita de Serviços";"161 - Serviços Administrativos e Comerciais Gerais";"16110101 - SERV.ADMINISTRAT.E COMERCIAIS GERAIS-PRINC.";"3.126.181,00";"10.383.271,31";"332,14%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19210102 - INDENIZ.P/DANOS CAUSADOS AO PATR.PUB.-MUL.JUR";"0,00";"14.983,16";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"192 - Indenizações, restituições e ressarcimentos";"19219901 - OUTRAS INDENIZACOES-PRINCIPAL";"3.142.082,00";"421.050,05";"13,40%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19111402 - MULTAS PREVISTAS NO CTB-MUL.JUR.";"6.756,00";"6.302,29";"93,28%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110111 - ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"3.056.871,00";"2.751.067,50";"90,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"56901 - Fundo Nacional de Segurança e Educação de Trânsito";"200320 - FUNDO NACIONAL DE SEG. E EDUCACAO DE TRANSITO";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19111402 - MULTAS PREVISTAS NO CTB-MUL.JUR.";"0,00";"883,01";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"0,00";"329.584,50";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"16 - Receita de Serviços";"161 - Serviços Administrativos e Comerciais Gerais";"16110101 - SERV.ADMINISTRAT.E COMERCIAIS GERAIS-PRINC.";"1.615.484,00";"105.113,29";"6,51%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19111501 - MUL.AUFERIDAS UNIAO JUNTO OP.FERROV.-PRINC.";"0,00";"13.461.799,63";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39252 - Departamento Nacional de Infraestrutura de Transportes";"393003 - DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.";"1 - Receitas Correntes";"13 - Receita Patrimonial";"131 - Exploração do patrimônio imobiliário do Estado";"13110111 - ALUGUEIS E ARRENDAMENTOS-PRINCIPAL";"7.280.872,00";"5.466.664,54";"75,08%";"0,00";
"2025";"39000 - Ministério dos Transportes";"29209 - VALEC Engenharia, Construções e Ferrovias S.A.";"275075 - VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"199 - Demais receitas correntes";"19999921 - OUTRAS REC.N.ARREC.N.PROJ.RFB-PRIM.-PRINC.";"0,00";"3.141.726,24";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110901 - MULTAS E JUROS PREVISTOS EM CONTRATOS-PRINC.";"18.079.272,00";"13.331.823,98";"73,74%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110902 - MULTAS E JUROS PREVISTOS EM CONTRATOS-MUL.JUR";"0,00";"10.469,79";"0,00%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"19 - Outras Receitas Correntes";"191 - Multas administrativas, contratuais e judiciais";"19110101 - MULTAS PREVISTAS EM LEGISL.ESPECIFICA-PRINC.";"70.444.572,00";"110.998.033,81";"157,57%";"0,00";
"2025";"39000 - Ministério dos Transportes";"39250 - Agência Nacional de Transportes Terrestres";"393001 - AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"1 - Receitas Correntes";"16 - Receita de Serviços";"161 - Serviços Administrativos e Comerciais Gerais";"16110301 - SERV.DE REGIST.,CERTIF.E FISCALIZ.-PRINCIPAL";"428.452.796,00";"323.137.346,06";"75,42%";"0,00";
